time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-03-26 10:30:00+00:00,5191.416666666667,443.5,269.70000000000005,266.0,6.75,15.5,4.305555555555555
2026-03-26 10:45:00+00:00,6821.78,467.25,302.90000000000003,264.5,7.025,15.7,4.361111111111112
2026-03-26 11:00:00+00:00,6501.637777777778,491.0,336.1,263.0,7.3,15.9,4.416666666666667
2026-03-26 11:15:00+00:00,9019.15888888889,498.25,342.20000000000005,265.25,7.2,16.4,4.555555555555555
2026-03-26 11:30:00+00:00,5735.99,505.5,348.3,267.5,7.1,16.9,4.694444444444445
2026-03-26 11:45:00+00:00,7078.025555555556,512.75,354.4,269.75,7.0,17.4,4.833333333333333
2026-03-26 12:00:00+00:00,6867.844444444445,520.0,360.5,272.0,6.9,17.9,4.972222222222221
2026-03-26 12:15:00+00:00,7335.116666666667,517.75,367.3,268.5,6.95,18.75,5.208333333333333
2026-03-26 12:30:00+00:00,7453.546666666667,515.5,374.1,265.0,7.0,19.6,5.444444444444445
2026-03-26 12:45:00+00:00,5583.114444444444,513.25,380.9,261.5,7.05,20.45,5.680555555555555
2026-03-26 13:00:00+00:00,5415.708888888889,511.0,387.7,258.0,7.1,21.3,5.916666666666667
2026-03-26 13:15:00+00:00,5236.516666666666,476.5,362.55,245.5,7.0,21.075,5.854166666666667
2026-03-26 13:30:00+00:00,5327.424444444445,442.0,337.4,233.0,6.9,20.85,5.791666666666666
2026-03-26 13:45:00+00:00,5919.051111111111,407.5,312.25,220.5,6.8,20.625,5.729166666666666
2026-03-26 14:00:00+00:00,5278.164444444445,373.0,287.1,208.0,6.7,20.4,5.666666666666666
2026-03-26 14:15:00+00:00,4180.441111111111,353.75,269.15000000000003,205.25,6.7,20.549999999999997,5.708333333333333
2026-03-26 14:30:00+00:00,2851.737777777778,334.5,251.20000000000002,202.5,6.7,20.7,5.75
2026-03-26 14:45:00+00:00,2854.2044444444446,315.25,233.25,199.75,6.7,20.85,5.791666666666666
2026-03-26 15:00:00+00:00,2740.512222222222,296.0,215.3,197.0,6.7,21.0,5.833333333333333
2026-03-26 15:15:00+00:00,3151.8444444444444,278.5,250.95,176.0,6.675,20.525,5.701388888888889
2026-03-26 15:30:00+00:00,4088.71,261.0,286.6,155.0,6.65,20.05,5.569444444444445
2026-03-26 15:45:00+00:00,4781.3388888888885,243.5,322.25,134.0,6.625,19.575000000000003,5.4375
2026-03-26 16:00:00+00:00,3122.791111111111,226.0,357.9,113.0,6.6,19.1,5.305555555555556
2026-03-26 16:15:00+00:00,2613.8533333333335,192.0,329.17499999999995,98.0,6.3,17.775000000000002,4.937500000000001
2026-03-26 16:30:00+00:00,2829.428888888889,158.0,300.45,83.0,6.0,16.450000000000003,4.569444444444445
2026-03-26 16:45:00+00:00,1314.4422222222222,124.0,271.725,68.0,5.7,15.125,4.201388888888889
2026-03-26 17:00:00+00:00,431.3177777777778,90.0,243.0,53.0,5.4,13.8,3.8333333333333335
2026-03-26 17:15:00+00:00,53.687777777777775,68.75,182.25,41.0,4.875,13.3,3.6944444444444446
2026-03-26 17:30:00+00:00,0.0,47.5,121.5,29.0,4.35,12.8,3.5555555555555554
2026-03-26 17:45:00+00:00,0.0,26.25,60.75,17.0,3.825,12.3,3.4166666666666665
2026-03-26 18:00:00+00:00,0.0,5.0,0.0,5.0,3.3,11.8,3.2777777777777777
2026-03-26 18:15:00+00:00,0.0,3.75,0.0,3.75,3.175,12.3,3.4166666666666665
2026-03-26 18:30:00+00:00,0.0,2.5,0.0,2.5,3.05,12.8,3.5555555555555554
2026-03-26 18:45:00+00:00,0.0,1.25,0.0,1.25,2.925,13.3,3.6944444444444446
2026-03-26 19:00:00+00:00,0.0,0.0,0.0,0.0,2.8,13.8,3.8333333333333335
2026-03-26 19:15:00+00:00,0.0,0.0,0.0,0.0,2.5749999999999997,12.975000000000001,3.604166666666667
2026-03-26 19:30:00+00:00,0.0,0.0,0.0,0.0,2.3499999999999996,12.15,3.375
2026-03-26 19:45:00+00:00,0.0,0.0,0.0,0.0,2.125,11.325,3.145833333333333
2026-03-26 20:00:00+00:00,0.0,0.0,0.0,0.0,1.9,10.5,2.9166666666666665
2026-03-26 20:15:00+00:00,0.0,0.0,0.0,0.0,1.7,10.4,2.888888888888889
2026-03-26 20:30:00+00:00,0.0,0.0,0.0,0.0,1.5,10.3,2.8611111111111107
2026-03-26 20:45:00+00:00,0.0,0.0,0.0,0.0,1.3,10.2,2.833333333333333
2026-03-26 21:00:00+00:00,0.0,0.0,0.0,0.0,1.1,10.1,2.8055555555555554
2026-03-26 21:15:00+00:00,0.0,0.0,0.0,0.0,0.925,9.475,2.631944444444444
2026-03-26 21:30:00+00:00,0.0,0.0,0.0,0.0,0.75,8.85,2.458333333333333
2026-03-26 21:45:00+00:00,0.0,0.0,0.0,0.0,0.5750000000000001,8.225,2.2847222222222223
2026-03-26 22:00:00+00:00,0.0,0.0,0.0,0.0,0.4,7.6,2.111111111111111
2026-03-26 22:15:00+00:00,0.0,0.0,0.0,0.0,0.325,8.35,2.3194444444444446
2026-03-26 22:30:00+00:00,0.0,0.0,0.0,0.0,0.25,9.1,2.5277777777777777
2026-03-26 22:45:00+00:00,0.0,0.0,0.0,0.0,0.175,9.85,2.7361111111111107
2026-03-26 23:00:00+00:00,0.0,0.0,0.0,0.0,0.1,10.6,2.944444444444444
2026-03-26 23:15:00+00:00,0.0,0.0,0.0,0.0,0.275,10.15,2.819444444444444
2026-03-26 23:30:00+00:00,0.0,0.0,0.0,0.0,0.45000000000000007,9.7,2.6944444444444446
2026-03-26 23:45:00+00:00,0.0,0.0,0.0,0.0,0.625,9.25,2.5694444444444446
2026-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.8,8.8,2.4444444444444446
2026-03-27 00:15:00+00:00,0.0,0.0,0.0,0.0,0.7000000000000001,8.75,2.430555555555556
2026-03-27 00:30:00+00:00,0.0,0.0,0.0,0.0,0.6000000000000001,8.7,2.416666666666667
2026-03-27 00:45:00+00:00,0.0,0.0,0.0,0.0,0.5,8.65,2.4027777777777777
2026-03-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.4,8.6,2.388888888888889
2026-03-27 01:15:00+00:00,0.0,0.0,0.0,0.0,0.325,9.125,2.5347222222222223
2026-03-27 01:30:00+00:00,0.0,0.0,0.0,0.0,0.25,9.649999999999999,2.6805555555555554
2026-03-27 01:45:00+00:00,0.0,0.0,0.0,0.0,0.175,10.174999999999999,2.8263888888888884
2026-03-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.1,10.7,2.972222222222222
2026-03-27 02:15:00+00:00,0.0,0.0,0.0,0.0,0.024999999999999994,10.274999999999999,2.8541666666666665
2026-03-27 02:30:00+00:00,0.0,0.0,0.0,0.0,-0.05000000000000002,9.85,2.7361111111111107
2026-03-27 02:45:00+00:00,0.0,0.0,0.0,0.0,-0.12500000000000003,9.425,2.6180555555555554
2026-03-27 03:00:00+00:00,0.0,0.0,0.0,0.0,-0.2,9.0,2.5
2026-03-27 03:15:00+00:00,0.0,0.0,0.0,0.0,-0.225,9.75,2.708333333333333
2026-03-27 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.25,10.5,2.9166666666666665
2026-03-27 03:45:00+00:00,0.0,0.0,0.0,0.0,-0.275,11.25,3.125
2026-03-27 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.3,12.0,3.333333333333333
2026-03-27 04:15:00+00:00,0.0,0.0,0.0,0.0,-0.45,11.65,3.2361111111111107
2026-03-27 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.6000000000000001,11.3,3.1388888888888884
2026-03-27 04:45:00+00:00,7.876666666666667,0.0,0.0,0.0,-0.75,10.95,3.0416666666666665
2026-03-27 05:00:00+00:00,106.7688888888889,0.0,0.0,0.0,-0.9,10.6,2.944444444444444
2026-03-27 05:15:00+00:00,390.31444444444446,11.0,38.775,7.0,-0.75,10.525,2.9236111111111107
2026-03-27 05:30:00+00:00,1175.9722222222222,22.0,77.55,14.0,-0.6,10.45,2.9027777777777777
2026-03-27 05:45:00+00:00,1951.91,33.0,116.32499999999999,21.0,-0.44999999999999996,10.375,2.8819444444444446
2026-03-27 06:00:00+00:00,2478.301111111111,44.0,155.1,28.0,-0.3,10.3,2.861111111111111
2026-03-27 06:15:00+00:00,2836.1744444444444,82.75,243.275,38.5,0.27499999999999997,10.275,2.8541666666666665
2026-03-27 06:30:00+00:00,3138.7844444444445,121.5,331.45000000000005,49.0,0.8499999999999999,10.25,2.8472222222222223
2026-03-27 06:45:00+00:00,4699.4766666666665,160.25,419.625,59.5,1.4249999999999998,10.225,2.8402777777777777
2026-03-27 07:00:00+00:00,5831.27,199.0,507.8,70.0,2.0,10.2,2.833333333333333
2026-03-27 07:15:00+00:00,5119.768888888889,238.75,539.05,77.5,2.4,10.799999999999999,3.0
2026-03-27 07:30:00+00:00,5885.372222222222,278.5,570.3,85.0,2.8,11.399999999999999,3.1666666666666665
2026-03-27 07:45:00+00:00,6412.6211111111115,318.25,601.55,92.5,3.2,12.0,3.333333333333333
2026-03-27 08:00:00+00:00,7021.875555555555,358.0,632.8,100.0,3.6,12.6,3.5
2026-03-27 08:15:00+00:00,8099.884444444445,381.25,619.1999999999999,110.25,3.9250000000000003,12.325,3.423611111111111
2026-03-27 08:30:00+00:00,7011.288888888889,404.5,605.5999999999999,120.5,4.25,12.05,3.3472222222222223
2026-03-27 08:45:00+00:00,8352.912222222221,427.75,592.0,130.75,4.575,11.775,3.270833333333333
2026-03-27 09:00:00+00:00,5551.041111111111,451.0,578.4,141.0,4.9,11.5,3.194444444444444
2026-03-27 09:15:00+00:00,7319.676666666666,480.75,595.7,146.25,5.25,11.6,3.222222222222222
2026-03-27 09:30:00+00:00,4691.546666666667,510.5,613.0,151.5,5.6,11.7,3.25
2026-03-27 09:45:00+00:00,3337.781111111111,540.25,630.3,156.75,5.95,11.8,3.2777777777777777
2026-03-27 10:00:00+00:00,8751.483333333334,570.0,647.6,162.0,6.3,11.9,3.3055555555555554
2026-03-27 10:15:00+00:00,6478.664444444445,564.75,604.225,177.75,6.5,12.175,3.381944444444444
2026-03-27 10:30:00+00:00,8086.993333333333,559.5,560.85,193.5,6.699999999999999,12.45,3.458333333333333
2026-03-27 10:45:00+00:00,11434.374444444444,554.25,517.475,209.25,6.8999999999999995,12.725,3.5347222222222223
2026-03-27 11:00:00+00:00,5521.3,549.0,474.1,225.0,7.1,13.0,3.611111111111111
2026-03-27 11:15:00+00:00,11239.207777777778,556.75,486.95000000000005,222.75,7.05,13.05,3.625
2026-03-27 11:30:00+00:00,7811.162222222222,564.5,499.8,220.5,7.0,13.1,3.638888888888889
2026-03-27 11:45:00+00:00,7737.471111111111,572.25,512.65,218.25,6.95,13.149999999999999,3.6527777777777777
2026-03-27 12:00:00+00:00,10548.278888888888,580.0,525.5,216.0,6.9,13.2,3.6666666666666665
2026-03-27 12:15:00+00:00,7916.767777777778,550.0,466.8,229.25,6.95,13.7,3.8055555555555554
2026-03-27 12:30:00+00:00,8506.40888888889,520.0,408.1,242.5,7.0,14.2,3.9444444444444446
2026-03-27 12:45:00+00:00,9111.695555555556,490.0,349.4,255.75,7.05,14.7,4.083333333333333
2026-03-27 13:00:00+00:00,7288.794444444445,460.0,290.7,269.0,7.1,15.2,4.222222222222222
2026-03-27 13:15:00+00:00,8518.301111111112,439.5,289.675,254.75,7.1,15.225,4.229166666666667
2026-03-27 13:30:00+00:00,9152.236666666666,419.0,288.65,240.5,7.1,15.25,4.236111111111111
2026-03-27 13:45:00+00:00,7657.553333333333,398.5,287.625,226.25,7.1,15.275,4.243055555555555
2026-03-27 14:00:00+00:00,7225.453333333333,378.0,286.6,212.0,7.1,15.3,4.25
2026-03-27 14:15:00+00:00,7055.577777777778,364.0,293.05,203.25,7.05,15.100000000000001,4.194444444444445
2026-03-27 14:30:00+00:00,7289.024444444444,350.0,299.5,194.5,7.0,14.9,4.138888888888889
2026-03-27 14:45:00+00:00,5218.192222222222,336.0,305.95,185.75,6.95,14.7,4.083333333333333
2026-03-27 15:00:00+00:00,5880.198888888889,322.0,312.4,177.0,6.9,14.5,4.027777777777778
2026-03-27 15:15:00+00:00,5673.238888888889,302.0,336.65,160.5,6.800000000000001,14.075,3.9097222222222223
2026-03-27 15:30:00+00:00,5039.147777777778,282.0,360.9,144.0,6.7,13.65,3.791666666666667
2026-03-27 15:45:00+00:00,4330.357777777778,262.0,385.15,127.5,6.6,13.225000000000001,3.673611111111111
2026-03-27 16:00:00+00:00,3742.018888888889,242.0,409.4,111.0,6.5,12.8,3.555555555555556
2026-03-27 16:15:00+00:00,2992.4577777777777,205.75,370.97499999999997,97.5,6.075,11.55,3.2083333333333335
2026-03-27 16:30:00+00:00,2223.43,169.5,332.54999999999995,84.0,5.65,10.3,2.861111111111111
2026-03-27 16:45:00+00:00,1215.901111111111,133.25,294.125,70.5,5.225,9.05,2.513888888888889
2026-03-27 17:00:00+00:00,381.1088888888889,97.0,255.7,57.0,4.8,7.8,2.1666666666666665
2026-03-27 17:15:00+00:00,90.5988888888889,74.5,201.225,44.0,4.475,8.5,2.3611111111111107
2026-03-27 17:30:00+00:00,3.351111111111111,52.0,146.75,31.0,4.15,9.2,2.5555555555555554
2026-03-27 17:45:00+00:00,0.0,29.5,92.275,18.0,3.825,9.899999999999999,2.75
2026-03-27 18:00:00+00:00,0.0,7.0,37.8,5.0,3.5,10.6,2.944444444444444
2026-03-27 18:15:00+00:00,0.0,5.25,28.349999999999998,3.75,3.425,10.725,2.9791666666666665
2026-03-27 18:30:00+00:00,0.0,3.5,18.9,2.5,3.35,10.85,3.0138888888888884
2026-03-27 18:45:00+00:00,0.0,1.75,9.45,1.25,3.2750000000000004,10.975,3.0486111111111107
2026-03-27 19:00:00+00:00,0.0,0.0,0.0,0.0,3.2,11.1,3.083333333333333
2026-03-27 19:15:00+00:00,0.0,0.0,0.0,0.0,3.0250000000000004,10.5,2.9166666666666665
2026-03-27 19:30:00+00:00,0.0,0.0,0.0,0.0,2.85,9.899999999999999,2.75
2026-03-27 19:45:00+00:00,0.0,0.0,0.0,0.0,2.675,9.299999999999999,2.583333333333333
2026-03-27 20:00:00+00:00,0.0,0.0,0.0,0.0,2.5,8.7,2.4166666666666665
2026-03-27 20:15:00+00:00,0.0,0.0,0.0,0.0,2.125,8.0,2.2222222222222223
2026-03-27 20:30:00+00:00,0.0,0.0,0.0,0.0,1.75,7.3,2.0277777777777777
2026-03-27 20:45:00+00:00,0.0,0.0,0.0,0.0,1.375,6.6,1.8333333333333333
2026-03-27 21:00:00+00:00,0.0,0.0,0.0,0.0,1.0,5.9,1.6388888888888888
2026-03-27 21:15:00+00:00,0.0,0.0,0.0,0.0,0.575,5.75,1.597222222222222
2026-03-27 21:30:00+00:00,0.0,0.0,0.0,0.0,0.15000000000000002,5.6,1.5555555555555554
2026-03-27 21:45:00+00:00,0.0,0.0,0.0,0.0,-0.2749999999999999,5.45,1.5138888888888888
2026-03-27 22:00:00+00:00,0.0,0.0,0.0,0.0,-0.7,5.3,1.472222222222222
2026-03-27 22:15:00+00:00,0.0,0.0,0.0,0.0,-0.8999999999999999,5.025,1.3958333333333333
2026-03-27 22:30:00+00:00,0.0,0.0,0.0,0.0,-1.1,4.75,1.3194444444444444
2026-03-27 22:45:00+00:00,0.0,0.0,0.0,0.0,-1.3,4.475,1.2430555555555556
2026-03-27 23:00:00+00:00,0.0,0.0,0.0,0.0,-1.5,4.2,1.1666666666666667
2026-03-27 23:15:00+00:00,0.0,0.0,0.0,0.0,-1.5,4.5,1.25
2026-03-27 23:30:00+00:00,0.0,0.0,0.0,0.0,-1.5,4.800000000000001,1.3333333333333335
2026-03-27 23:45:00+00:00,0.0,0.0,0.0,0.0,-1.5,5.1000000000000005,1.4166666666666667
2026-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.5,5.4,1.5
2026-03-28 00:15:00+00:00,0.0,0.0,0.0,0.0,-1.75,5.375,1.4930555555555556
2026-03-28 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.0,5.35,1.4861111111111112
2026-03-28 00:45:00+00:00,0.0,0.0,0.0,0.0,-2.25,5.325,1.4791666666666665
2026-03-28 01:00:00+00:00,0.0,0.0,0.0,0.0,-2.5,5.3,1.472222222222222
2026-03-28 01:15:00+00:00,0.0,0.0,0.0,0.0,-2.575,4.95,1.375
2026-03-28 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.65,4.6,1.2777777777777777
2026-03-28 01:45:00+00:00,0.0,0.0,0.0,0.0,-2.7249999999999996,4.25,1.1805555555555554
2026-03-28 02:00:00+00:00,0.0,0.0,0.0,0.0,-2.8,3.9,1.0833333333333333
2026-03-28 02:15:00+00:00,0.0,0.0,0.0,0.0,-2.8499999999999996,4.075,1.1319444444444444
2026-03-28 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.9,4.25,1.1805555555555554
2026-03-28 02:45:00+00:00,0.0,0.0,0.0,0.0,-2.95,4.425,1.2291666666666665
2026-03-28 03:00:00+00:00,0.0,0.0,0.0,0.0,-3.0,4.6,1.2777777777777777
2026-03-28 03:15:00+00:00,0.0,0.0,0.0,0.0,-3.025,4.225,1.1736111111111112
2026-03-28 03:30:00+00:00,0.0,0.0,0.0,0.0,-3.05,3.8499999999999996,1.0694444444444444
2026-03-28 03:45:00+00:00,0.0,0.0,0.0,0.0,-3.075,3.475,0.9652777777777778
2026-03-28 04:00:00+00:00,0.0,0.0,0.0,0.0,-3.1,3.1,0.8611111111111112
2026-03-28 04:15:00+00:00,0.0,0.0,0.0,0.0,-3.125,3.0,0.8333333333333334
2026-03-28 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.1500000000000004,2.9000000000000004,0.8055555555555556
2026-03-28 04:45:00+00:00,11.553333333333333,0.0,0.0,0.0,-3.1750000000000003,2.8000000000000003,0.7777777777777778
2026-03-28 05:00:00+00:00,129.88111111111112,0.0,0.0,0.0,-3.2,2.7,0.75
2026-03-28 05:15:00+00:00,290.0788888888889,13.75,68.325,6.5,-2.95,3.8,1.0555555555555556
2026-03-28 05:30:00+00:00,1094.2633333333333,27.5,136.65,13.0,-2.7,4.9,1.3611111111111112
2026-03-28 05:45:00+00:00,1876.1788888888889,41.25,204.97500000000002,19.5,-2.45,6.0,1.6666666666666665
2026-03-28 06:00:00+00:00,2364.701111111111,55.0,273.3,26.0,-2.2,7.1,1.972222222222222
2026-03-28 06:15:00+00:00,3207.4133333333334,93.75,347.325,35.0,-1.6,6.7749999999999995,1.8819444444444442
2026-03-28 06:30:00+00:00,4100.545555555555,132.5,421.35,44.0,-1.0,6.449999999999999,1.7916666666666665
2026-03-28 06:45:00+00:00,4607.057777777778,171.25,495.375,53.0,-0.3999999999999999,6.125,1.7013888888888888
2026-03-28 07:00:00+00:00,5054.3788888888885,210.0,569.4,62.0,0.2,5.8,1.611111111111111
2026-03-28 07:15:00+00:00,5456.296666666667,252.5,607.25,67.0,0.875,5.775,1.6041666666666665
2026-03-28 07:30:00+00:00,5794.233333333334,295.0,645.0999999999999,72.0,1.5499999999999998,5.75,1.597222222222222
2026-03-28 07:45:00+00:00,6097.92,337.5,682.9499999999999,77.0,2.225,5.725,1.5902777777777777
2026-03-28 08:00:00+00:00,6886.3,380.0,720.8,82.0,2.9,5.7,1.5833333333333333
2026-03-28 08:15:00+00:00,7456.972222222223,417.5,742.8249999999999,84.5,3.35,6.175,1.7152777777777777
2026-03-28 08:30:00+00:00,7920.3133333333335,455.0,764.8499999999999,87.0,3.8,6.65,1.8472222222222223
2026-03-28 08:45:00+00:00,8342.584444444445,492.5,786.875,89.5,4.25,7.125,1.9791666666666667
2026-03-28 09:00:00+00:00,8730.801111111112,530.0,808.9,92.0,4.7,7.6,2.111111111111111
2026-03-28 09:15:00+00:00,9105.862222222222,558.0,819.575,94.25,4.975,8.375,2.326388888888889
2026-03-28 09:30:00+00:00,9484.226666666667,586.0,830.25,96.5,5.25,9.149999999999999,2.5416666666666665
2026-03-28 09:45:00+00:00,9851.025555555556,614.0,840.925,98.75,5.525,9.924999999999999,2.756944444444444
2026-03-28 10:00:00+00:00,10073.914444444445,642.0,851.6,101.0,5.8,10.7,2.972222222222222
2026-03-28 10:15:00+00:00,10255.698888888888,657.5,853.65,103.75,6.0,11.325,3.145833333333333
2026-03-28 10:30:00+00:00,10443.082222222221,673.0,855.7,106.5,6.199999999999999,11.95,3.319444444444444
2026-03-28 10:45:00+00:00,9912.235555555555,688.5,857.75,109.25,6.3999999999999995,12.575,3.4930555555555554
2026-03-28 11:00:00+00:00,1024.6922222222222,704.0,859.8,112.0,6.6,13.2,3.6666666666666665
2026-03-28 11:15:00+00:00,947.4722222222222,706.0,857.375,113.75,6.6499999999999995,13.375,3.7152777777777777
2026-03-28 11:30:00+00:00,940.2211111111111,708.0,854.95,115.5,6.699999999999999,13.55,3.763888888888889
2026-03-28 11:45:00+00:00,934.9433333333334,710.0,852.525,117.25,6.75,13.725,3.8125
2026-03-28 12:00:00+00:00,928.19,712.0,850.1,119.0,6.8,13.9,3.861111111111111
2026-03-28 12:15:00+00:00,900.4555555555555,700.25,843.475,119.25,6.925,13.575,3.7708333333333335
2026-03-28 12:30:00+00:00,904.6422222222222,688.5,836.85,119.5,7.05,13.25,3.6805555555555554
2026-03-28 12:45:00+00:00,862.5422222222222,676.75,830.225,119.75,7.175,12.925,3.5902777777777777
2026-03-28 13:00:00+00:00,5897.230149597238,665.0,823.6,120.0,7.3,12.6,3.5
2026-03-28 13:15:00+00:00,1239.8273942093542,642.5,819.025,116.25,7.375,12.775,3.548611111111111
2026-03-28 13:30:00+00:00,4261.909399773499,620.0,814.45,112.5,7.449999999999999,12.95,3.5972222222222223
2026-03-28 13:45:00+00:00,7439.623333333333,597.5,809.875,108.75,7.5249999999999995,13.125,3.6458333333333335
2026-03-28 14:00:00+00:00,6642.8133333333335,575.0,805.3,105.0,7.6,13.3,3.6944444444444446
2026-03-28 14:15:00+00:00,6540.41,540.5,785.4,103.0,7.55,13.375,3.7152777777777777
2026-03-28 14:30:00+00:00,6128.848888888889,506.0,765.5,101.0,7.5,13.45,3.736111111111111
2026-03-28 14:45:00+00:00,5662.233333333334,471.5,745.6,99.0,7.45,13.525,3.7569444444444446
2026-03-28 15:00:00+00:00,5348.003333333333,437.0,725.7,97.0,7.4,13.6,3.7777777777777777
2026-03-28 15:15:00+00:00,5358.998888888889,397.25,702.35,91.0,7.25,13.15,3.6527777777777777
2026-03-28 15:30:00+00:00,4712.314444444444,357.5,679.0,85.0,7.1,12.7,3.5277777777777777
2026-03-28 15:45:00+00:00,2679.4733333333334,317.75,655.65,79.0,6.95,12.25,3.4027777777777777
2026-03-28 16:00:00+00:00,1682.9155555555556,278.0,632.3,73.0,6.8,11.8,3.2777777777777777
2026-03-28 16:15:00+00:00,1179.7944444444445,236.0,570.6999999999999,66.75,6.275,10.975000000000001,3.048611111111111
2026-03-28 16:30:00+00:00,935.0522222222222,194.0,509.09999999999997,60.5,5.75,10.15,2.8194444444444446
2026-03-28 16:45:00+00:00,668.02,152.0,447.5,54.25,5.225,9.325,2.5902777777777777
2026-03-28 17:00:00+00:00,303.12111111111113,110.0,385.9,48.0,4.7,8.5,2.361111111111111
2026-03-28 17:15:00+00:00,59.14,84.25,293.97499999999997,37.5,4.225,8.4,2.3333333333333335
2026-03-28 17:30:00+00:00,0.11222222222222222,58.5,202.04999999999998,27.0,3.75,8.3,2.3055555555555554
2026-03-28 17:45:00+00:00,0.0,32.75,110.125,16.5,3.275,8.2,2.2777777777777777
2026-03-28 18:00:00+00:00,0.0,7.0,18.2,6.0,2.8,8.1,2.25
2026-03-28 18:15:00+00:00,0.0,5.25,13.649999999999999,4.5,2.8499999999999996,8.375,2.326388888888889
2026-03-28 18:30:00+00:00,0.0,3.5,9.1,3.0,2.9,8.649999999999999,2.4027777777777777
2026-03-28 18:45:00+00:00,0.0,1.75,4.550000000000001,1.5,2.95,8.924999999999999,2.4791666666666665
2026-03-28 19:00:00+00:00,0.0,0.0,0.0,0.0,3.0,9.2,2.5555555555555554
2026-03-28 19:15:00+00:00,0.0,0.0,0.0,0.0,2.75,9.075,2.520833333333333
2026-03-28 19:30:00+00:00,0.0,0.0,0.0,0.0,2.5,8.95,2.4861111111111107
2026-03-28 19:45:00+00:00,0.0,0.0,0.0,0.0,2.25,8.825,2.451388888888889
2026-03-28 20:00:00+00:00,0.0,0.0,0.0,0.0,2.0,8.7,2.4166666666666665
2026-03-28 20:15:00+00:00,0.0,0.0,0.0,0.0,1.8,10.25,2.8472222222222223
2026-03-28 20:30:00+00:00,0.0,0.0,0.0,0.0,1.6,11.8,3.2777777777777777
2026-03-28 20:45:00+00:00,0.0,0.0,0.0,0.0,1.4,13.35,3.7083333333333335
2026-03-28 21:00:00+00:00,0.0,0.0,0.0,0.0,1.2,14.9,4.138888888888889
2026-03-28 21:15:00+00:00,0.0,0.0,0.0,0.0,0.975,14.775,4.104166666666667
2026-03-28 21:30:00+00:00,0.0,0.0,0.0,0.0,0.75,14.65,4.069444444444445
2026-03-28 21:45:00+00:00,0.0,0.0,0.0,0.0,0.525,14.525,4.034722222222222
2026-03-28 22:00:00+00:00,0.0,0.0,0.0,0.0,0.3,14.4,4.0
2026-03-28 22:15:00+00:00,0.0,0.0,0.0,0.0,0.125,14.3,3.9722222222222223
2026-03-28 22:30:00+00:00,0.0,0.0,0.0,0.0,-0.04999999999999999,14.2,3.9444444444444446
2026-03-28 22:45:00+00:00,0.0,0.0,0.0,0.0,-0.22499999999999992,14.1,3.9166666666666665
2026-03-28 23:00:00+00:00,0.0,0.0,0.0,0.0,-0.4,14.0,3.888888888888889
2026-03-28 23:15:00+00:00,0.0,0.0,0.0,0.0,-0.30000000000000004,14.025,3.895833333333333
2026-03-28 23:30:00+00:00,0.0,0.0,0.0,0.0,-0.2,14.05,3.9027777777777777
2026-03-28 23:45:00+00:00,0.0,0.0,0.0,0.0,-0.09999999999999998,14.075,3.9097222222222223
2026-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,14.1,3.9166666666666665
2026-03-29 00:15:00+00:00,0.0,0.0,0.0,0.0,0.25,14.0,3.888888888888889
2026-03-29 00:30:00+00:00,0.0,0.0,0.0,0.0,0.5,13.899999999999999,3.8611111111111107
2026-03-29 00:45:00+00:00,0.0,0.0,0.0,0.0,0.75,13.799999999999999,3.833333333333333
2026-03-29 01:00:00+00:00,0.0,0.0,0.0,0.0,1.0,13.7,3.8055555555555554
2026-03-29 01:15:00+00:00,0.0,0.0,0.0,0.0,1.1,13.399999999999999,3.7222222222222223
2026-03-29 01:30:00+00:00,0.0,0.0,0.0,0.0,1.2,13.1,3.638888888888889
2026-03-29 01:45:00+00:00,0.0,0.0,0.0,0.0,1.2999999999999998,12.8,3.5555555555555554
2026-03-29 02:00:00+00:00,0.0,0.0,0.0,0.0,1.4,12.5,3.4722222222222223
2026-03-29 02:15:00+00:00,0.0,0.0,0.0,0.0,1.4,12.4,3.4444444444444446
2026-03-29 02:30:00+00:00,0.0,0.0,0.0,0.0,1.4,12.3,3.4166666666666665
2026-03-29 02:45:00+00:00,0.0,0.0,0.0,0.0,1.4,12.2,3.3888888888888884
2026-03-29 03:00:00+00:00,0.0,0.0,0.0,0.0,1.4,12.1,3.3611111111111107
2026-03-29 03:15:00+00:00,0.0,0.0,0.0,0.0,1.325,12.0,3.333333333333333
2026-03-29 03:30:00+00:00,0.0,0.0,0.0,0.0,1.25,11.899999999999999,3.3055555555555554
2026-03-29 03:45:00+00:00,0.0,0.0,0.0,0.0,1.175,11.799999999999999,3.2777777777777772
2026-03-29 04:00:00+00:00,0.0,0.0,0.0,0.0,1.1,11.7,3.2499999999999996
